step,epoch,loss,learning_rate,grad_norm,step_time,eval_loss,eval_accuracy
0,0.0,2.839684718885583,0.02,1.8593601812833145,7.274100062204525e-05,,
0,0.0,,,,,2.607161628014017,0.14166666666666666
1,0.0223,2.518821017454674,0.04,1.3881636487531872,6.103799751144834e-05,,
2,0.0445,2.697812011774399,0.06000000000000001,1.577717580048619,5.686000076821074e-05,,
3,0.0668,2.4862250983200034,0.08,1.5205107566393345,5.439600136014633e-05,,
4,0.0891,2.707583654218101,0.1,1.6132671227085398,5.429500015452504e-05,,
5,0.1113,2.2207358069323755,0.12000000000000002,0.9445738310111059,5.3574000048683956e-05,,
6,0.1336,2.231446582564793,0.14,0.8628379428953683,5.423499897005968e-05,,
7,0.1559,2.246442172447591,0.16,0.7583525081298399,5.3884999942965806e-05,,
8,0.1781,2.2338365593324156,0.18,0.7018476872641908,5.382499875850044e-05,,
9,0.2004,2.18276190241109,0.2,0.7765971937135906,5.3743999160360545e-05,,
10,0.2227,2.1789706019533432,0.22000000000000003,0.7709219745610308,5.269199755275622e-05,,
10,0.2227,,,,,2.0562127837169806,0.26944444444444443
11,0.245,2.083255485716131,0.24000000000000005,0.6098568061844835,5.5377000535372645e-05,,
12,0.2672,2.094621480678854,0.26,0.8019868922027352,5.4476000514114276e-05,,
13,0.2895,1.9110626223863973,0.28,0.6368884781029708,0.00012104500274290331,,
14,0.3118,2.1390086436407643,0.3,0.933545977136125,9.069600127986632e-05,,
15,0.334,1.9333910850753047,0.32,0.613755721005924,8.314099977724254e-05,,
16,0.3563,1.8977376940517923,0.34,0.653980575264109,6.29619971732609e-05,,
17,0.3786,1.8737277468963471,0.36,0.6815928419422367,5.806199988001026e-05,,
18,0.4008,1.7212996193328511,0.38,0.8302067378375813,5.527699977392331e-05,,
19,0.4231,1.628351036586602,0.4,0.9041833050070267,5.574800161411986e-05,,
20,0.4454,1.907050046246042,0.4,0.9585074533191559,5.7672001275932416e-05,,
20,0.4454,,,,,1.6189913866005758,0.5944444444444444
21,0.4676,1.6659387047702845,0.3999890338731025,0.8266231068952763,5.9003999922424555e-05,,
22,0.4899,1.5742902957644123,0.3999561366949691,0.8161478080116931,5.6348999351030216e-05,,
23,0.5122,1.5842703918074574,0.39990131207314633,1.0587535447017387,5.472599877975881e-05,,
24,0.5344,1.4100291994789302,0.3998245660197717,1.0524951195392762,5.574800161411986e-05,,
25,0.5567,1.4799098300699827,0.39972590695091476,1.0182082691837804,6.310200114967301e-05,,
26,0.579,1.2175619257764185,0.3996053456856543,0.846223765059854,6.94639966241084e-05,,
27,0.6013,1.2679051977961413,0.3994628954448916,0.912143679236383,5.958600013400428e-05,,
28,0.6235,1.1888742360555618,0.3992985718499009,0.9982718630128208,5.562699880101718e-05,,
29,0.6458,1.3094489415291164,0.399112392920616,0.9131082207752081,5.432500256574713e-05,,
30,0.6681,1.2171706264412159,0.39890437907365467,1.002590636613725,5.424499977380037e-05,,
30,0.6681,,,,,1.1573816471110512,0.7027777777777777
31,0.6903,1.1733820585965253,0.39867455312007927,1.1821118129511814,5.718100146623328e-05,,
32,0.7126,1.2124452998837187,0.3984229402628956,1.160822967025721,5.522699939319864e-05,,
33,0.7349,1.131185836082091,0.39814956809428875,0.9715954143777211,5.42050001968164e-05,,
34,0.7571,0.9559435703340432,0.3978544665925977,1.0295198158446799,5.355400207918137e-05,,
35,0.7794,0.9392039598372209,0.3975376681190276,1.1434730956635908,5.439499727799557e-05,,
36,0.8017,1.0554121384385795,0.39719920741410103,0.9514928298265592,5.401500311563723e-05,,
37,0.8239,0.8951401732091531,0.3968391215938484,0.6634201543565003,5.377399793360382e-05,,
38,0.8462,0.8901649560561742,0.3964574501457378,0.8168323799811005,5.366500045056455e-05,,
39,0.8685,0.7760001726819917,0.3960542349243444,1.083443469888174,5.3292998927645385e-05,,
40,0.8907,0.7859831320963847,0.39562952014676117,1.0508980515507378,9.939200026565231e-05,,
40,0.8907,,,,,0.7318427275158247,0.8555555555555555
41,0.913,0.9280253209547016,0.3951833523877495,1.343911209688891,6.719100201735273e-05,,
42,0.9353,1.2252482105652072,0.3947157805746321,2.069873751030624,5.949600017629564e-05,,
43,0.9576,1.1036506281990515,0.39422685598192725,1.9914027720710987,5.934499858994968e-05,,
44,0.9798,1.0649797067830296,0.3937166322257262,1.617931665990628,7.446500239893794e-05,,
45,1.0021,0.7391480601789581,0.39318516525781366,0.9427308205230236,5.593799869529903e-05,,
46,1.0244,0.5835298134510106,0.39263251335953164,0.732001225972798,5.512700226972811e-05,,
47,1.0466,0.38645972647792093,0.39205873713538864,0.41144981451458185,5.4666001233272254e-05,,
48,1.0689,0.47930922863006314,0.39146389950641347,0.7000395936254304,7.929400089778937e-05,,
49,1.0912,0.6110133891632968,0.39084806570325537,1.044515193258301,0.00012401999993016943,,
50,1.1134,0.7159393421652824,0.39021130325903075,1.2190026564948455,0.00013376000060816295,,
50,1.1134,,,,,0.7656008572323759,0.7555555555555555
51,1.1357,0.6407813225394448,0.3895536820019172,1.058779746071511,7.627800005138852e-05,,
52,1.158,0.7277268041172259,0.3888752740474962,1.4648041294014604,6.623799708904698e-05,,
53,1.1802,1.0073152864662194,0.38817615379084514,2.280750896896022,5.8383000578032807e-05,,
54,1.2025,0.9096438978651286,0.3874563978983783,1.5564725240357427,5.645900091622025e-05,,
55,1.2248,0.5104685091496923,0.38671608529944035,0.5260965820312572,5.572800000663847e-05,,
56,1.247,0.5298077493832288,0.3859552971776503,0.7379812335253583,6.429499990190379e-05,,
57,1.2693,0.5634003472749215,0.385174116961999,0.7843962128578212,5.6499997299397364e-05,,
58,1.2916,0.5228270100304766,0.38437263031770014,0.6690068775462321,5.630899977404624e-05,,
59,1.3138,0.5916035374952412,0.38355092513679623,1.136023049503405,5.6469998526154086e-05,,
60,1.3361,0.6593014667631498,0.3827090915285202,1.4432999107004953,5.528800102183595e-05,,
60,1.3361,,,,,0.5223869279066476,0.8527777777777777
61,1.3584,0.4339423116619199,0.3818472218094138,0.8729607315900666,7.834199641365558e-05,,
62,1.3807,0.36720808958531864,0.3809654104932039,0.5754062652711874,6.306200157268904e-05,,
63,1.4029,0.49090397413971715,0.38006375428043876,0.8937218058844351,6.504599878098816e-05,,
64,1.4252,0.4950392563968698,0.3791423520478826,0.8176994733690259,5.664900163537823e-05,,
65,1.4475,0.4135146268510627,0.37820130483767356,0.6408111647354299,5.4756001190980896e-05,,
66,1.4697,0.5597104605803453,0.37724071584624297,1.1293917672340827,5.4856998758623376e-05,,
67,1.492,0.5028943314972786,0.3762606904129984,1.125679704035499,5.476600199472159e-05,,
68,1.5143,0.32379910850300453,0.3752613360087727,0.6045022217712865,5.370399958337657e-05,,
69,1.5365,0.5171595458844246,0.3742427622240379,1.0698461458200226,6.415500320144929e-05,,
70,1.5588,0.38352455357107773,0.3732050807568878,0.5468730542441474,5.6229000620078295e-05,,
70,1.5588,,,,,0.4099640353821952,0.8916666666666667
71,1.5811,0.4729348582994813,0.37214840540078875,0.9180583375370339,5.872300243936479e-05,,
72,1.6033,0.4587825896792239,0.3710728520321014,0.9670638253834843,5.5918000725796446e-05,,
73,1.6256,0.33818522533197837,0.36997853859737284,0.6566699622404281,5.6510001741116866e-05,,
74,1.6479,0.4918749642093122,0.368865585100403,0.9857831008241158,6.04070010012947e-05,,
75,1.6701,0.3352299884910476,0.3677341135890848,0.7523746422842748,6.277200009208173e-05,,
76,1.6924,0.44714025319996686,0.3665842481420199,0.7925310012049621,5.5377000535372645e-05,,
77,1.7147,0.5403496516715485,0.3654161148549124,1.2495397489442657,5.5066000641090795e-05,,
78,1.737,0.6103654562125038,0.36422984182674084,1.8685530377091362,5.470600081025623e-05,,
79,1.7592,0.5963563805719907,0.36302555914571083,1.5871552096572934,5.361399962566793e-05,,
80,1.7815,0.5438150262569372,0.3618033988749895,1.2501891815760802,5.444499765872024e-05,,
80,1.7815,,,,,0.3584841910140063,0.9111111111111111
81,1.8038,0.3100587851783695,0.36056349503822294,0.5729157427940961,6.798200047342107e-05,,
